variable_group,variable_name,country,operator_name,segment,technology_name,primary_energy_carrier,secondary_energy_carrier,saf_pathway,unit,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
market,operator_market_share,Germany,Hapag-Lloyd,regional,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market,operator_market_share,Germany,Hapag-Lloyd,deepsea,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market,operator_market_share,France,CMA CGM,regional,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
market,operator_market_share,France,CMA CGM,deepsea,,,,,share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
operations,load_factor,,Hapag-Lloyd,,,,,,share,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.77,0.78,0.78,0.79
operations,load_factor,,CMA CGM,,,,,,share,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.77,0.78
operations,freight_rate,,Hapag-Lloyd,,,,,,eur_per_tonne_km,0.066,0.067,0.068,0.069,0.070,0.071,0.072,0.073,0.074,0.075,0.076
operations,freight_rate,,CMA CGM,,,,,,eur_per_tonne_km,0.065,0.066,0.067,0.068,0.069,0.070,0.071,0.072,0.073,0.074,0.075
delivery,planned_delivery_count,Germany,Hapag-Lloyd,deepsea,biofuel_deepsea,,,,count,0,0,0,1,0,0,0,0,0,0,0
delivery,planned_delivery_count,France,CMA CGM,regional,biofuel_regional,,,,count,0,0,1,0,0,0,0,0,0,0,0
